position,institution,ubication,num_conv,n_vac,wage,begin_date,end_date,id_uuid
"ESPECIALISTA EN INGENIERIA AMBIENTAL
",FONDO METROPOLITANO DE INVERSIONES,LIMA - LIMA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-53,1,"S/. 7,000.00",23/09/2024,04/10/2024,bc084f9b-a8c8-4756-9b22-94bec0b8be15
"ASISTENTE DE DIRECCIÓN GENERAL I
",OFICINA DE NORMALIZACION PREVISIONAL ONP,LIMA - LIMA,LEY 30057-066,2,"S/. 2,228.57",23/09/2024,04/10/2024,9ca11fda-2a8a-4d98-a344-527561137738
"ASISTENTE DE DIRECCIÓN GENERAL I
",OFICINA DE NORMALIZACION PREVISIONAL ONP,LIMA - LIMA,LEY 30057-069,1,"S/. 2,228.57",23/09/2024,04/10/2024,bed59dd0-3955-4568-88b8-48d95acff018
"ASISTENTE DE DIRECCIÓN GENERAL I
",OFICINA DE NORMALIZACION PREVISIONAL ONP,LIMA - LIMA,LEY 30057-074,1,"S/. 2,228.57",23/09/2024,04/10/2024,c471a5c5-ea41-46c0-80be-bcb052becf6d
"ASISTENTE DE DIRECCIÓN GENERAL I
",OFICINA DE NORMALIZACION PREVISIONAL ONP,LIMA - LIMA,LEY 30057-065,1,"S/. 2,228.57",23/09/2024,04/10/2024,07a84bc0-905c-4e7a-8152-dfe7d5a3a8c3
"ANALISTA PROGRAMADOR/A
",OFICINA DE NORMALIZACION PREVISIONAL ONP,LIMA - LIMA,LEY 30057-059,1,"S/. 5,592.86",23/09/2024,04/10/2024,1bbcc35e-b520-46a8-a810-079ae35c970f
"ANALISTA PERICIAL
",OFICINA DE NORMALIZACION PREVISIONAL ONP,LIMA - LIMA,LEY 30057-053,1,"S/. 3,407.14",23/09/2024,04/10/2024,5c953412-cd6c-40f1-b314-327e9a31b838
"ANALISTA FUNCIONAL Y DE CALIDAD DE TI I
",OFICINA DE NORMALIZACION PREVISIONAL ONP,LIMA - LIMA,LEY 30057-073,1,"S/. 3,123.21",23/09/2024,04/10/2024,0a5648ad-1682-417b-96e4-9b05d522ed0c
"ANALISTA DE ARQUITECTURA DE TI
",OFICINA DE NORMALIZACION PREVISIONAL ONP,LIMA - LIMA,LEY 30057-075,1,"S/. 7,130.36",23/09/2024,04/10/2024,ef57dde6-5811-4904-9604-ef51afe91c53
"UN/A (01) QUÍMICO FARMECÉUTICO - 2DA CONVOCATORIA-REEMPLAZO
",MINISTERIO DE SALUD,LIMA - LIMA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-089,1,"S/. 2,900.00",23/09/2024,04/10/2024,805748f2-0a70-433d-88d2-444fc9568b23
"PROFESIONAL EN MANTENIMIENTO
",SUPERINTENDENCIA NACIONAL DE ADUANAS Y DE ADMINISTRACION TRIBUTARIA - SUNAT,LIMA - LIMA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-230,1,"S/. 8,000.00",23/09/2024,04/10/2024,9178f4e4-ffcf-4f3c-b488-e9186f1848c3
"COORDINADOR/A DE PRODUCCIÓN
",OFICINA DE NORMALIZACION PREVISIONAL ONP,LIMA - LIMA,LEY 30057-062,1,"S/. 10,517.86",23/09/2024,04/10/2024,e227abf1-add9-4fee-9fa4-2a667963ece1
"COORDINADOR/A DE FISCALIZACIÓN
",OFICINA DE NORMALIZACION PREVISIONAL ONP,LIMA - LIMA,LEY 30057-055,1,"S/. 10,407.14",23/09/2024,04/10/2024,fd86b9d4-7cad-417b-9890-8fec3e3b2f32
"COORDINADOR/A DE EVIDENCIAS
",OFICINA DE NORMALIZACION PREVISIONAL ONP,LIMA - LIMA,LEY 30057-054,1,"S/. 10,517.86",23/09/2024,04/10/2024,d97af60f-aa29-49e6-89df-1fe841fb58b6
"COORDINADOR/A DE ACREDITACIÓN
",OFICINA DE NORMALIZACION PREVISIONAL ONP,LIMA - LIMA,LEY 30057-050,1,"S/. 10,517.86",23/09/2024,04/10/2024,d23121b9-dbba-48c5-ac76-b38ad7c63aae
"COORDINADOR/A DE ACERVO PENSIONARIO
",OFICINA DE NORMALIZACION PREVISIONAL ONP,LIMA - LIMA,LEY 30057-061,1,"S/. 10,517.86",23/09/2024,04/10/2024,5690427e-4dfe-4cba-9df5-25c6a9ceb044
"ASISTENTE REVISOR/A DE MICROGRABACIÓN
",OFICINA DE NORMALIZACION PREVISIONAL ONP,LIMA - LIMA,LEY 30057-060,3,"S/. 2,057.14",23/09/2024,04/10/2024,f425b2ee-995f-4aaa-b8bd-f793c29f4e6a
"ASISTENTE DE PLANILLA DE PAGOS
",OFICINA DE NORMALIZACION PREVISIONAL ONP,LIMA - LIMA,LEY 30057-072,1,"S/. 1,885.71",23/09/2024,04/10/2024,88b7a731-eaa7-44b7-9008-43cbb73b2ef7
"ASISTENTE DE OPERACIONES EN MANTENIMIENTO, SERVICIOS E INFRAESTRUCTURA
",OFICINA DE NORMALIZACION PREVISIONAL ONP,LIMA - LIMA,LEY 30057-067,2,"S/. 1,885.71",23/09/2024,04/10/2024,c314d27b-b713-4fdd-88f6-c2ee82b5b853
"ASISTENTE DE INNOVACIÓN
",OFICINA DE NORMALIZACION PREVISIONAL ONP,LIMA - LIMA,LEY 30057-076,1,"S/. 1,885.71",23/09/2024,04/10/2024,f1ede47b-d5eb-4297-b27e-9003865a6a55
"ASISTENTE DE DIRECCIÓN GENERAL I
",OFICINA DE NORMALIZACION PREVISIONAL ONP,LIMA - LIMA,LEY 30057-048,2,"S/. 2,228.57",23/09/2024,04/10/2024,47e4d36c-199f-4709-bfac-917f203981c7
"ESPECIALISTA GRAFOTÉCNICA/O
",OFICINA DE NORMALIZACION PREVISIONAL ONP,LIMA - LIMA,LEY 30057-058,1,"S/. 9,964.29",23/09/2024,04/10/2024,f55aa294-72fd-4af6-812b-1fdb9b2f83dc
"ESPECIALISTA DE TESORERÍA
",OFICINA DE NORMALIZACION PREVISIONAL ONP,LIMA - LIMA,LEY 30057-071,3,"S/. 9,133.93",23/09/2024,04/10/2024,cdcbd23f-60d8-496b-a3ef-32a7a2d3489d
"ESPECIALISTA DE PREVENCIÓN
",OFICINA DE NORMALIZACION PREVISIONAL ONP,LIMA - LIMA,LEY 30057-064,1,"S/. 9,466.07",23/09/2024,04/10/2024,9ab7d53c-e43e-419b-85c3-44e705c2fcb5
"ESPECIALISTA DE INVESTIGACIÓN
",OFICINA DE NORMALIZACION PREVISIONAL ONP,LIMA - LIMA,LEY 30057-057,1,"S/. 9,466.07",23/09/2024,04/10/2024,c8449f83-73bc-4a60-9f2b-2209874102c8
"ESPECIALISTA DE EVIDENCIAS
",OFICINA DE NORMALIZACION PREVISIONAL ONP,LIMA - LIMA,LEY 30057-056,1,"S/. 9,466.07",23/09/2024,04/10/2024,7b3eba38-13f2-4adb-92fe-c0c40325bb6b
"ESPECIALISTA DE CONTROL PATRIMONIAL
",OFICINA DE NORMALIZACION PREVISIONAL ONP,LIMA - LIMA,LEY 30057-068,1,"S/. 9,133.93",23/09/2024,04/10/2024,4a28e662-31ee-4f8b-a70f-e75332f54de4
"ESPECIALISTA DE CALIFICACIÓN DE SINIESTROS
",OFICINA DE NORMALIZACION PREVISIONAL ONP,LIMA - LIMA,LEY 30057-063,1,"S/. 9,466.07",23/09/2024,04/10/2024,892a9df3-0b2e-409d-abd5-178fcd8fe20d
"ESPECIALISTA DE CALIFICACIÓN
",OFICINA DE NORMALIZACION PREVISIONAL ONP,LIMA - LIMA,LEY 30057-052,2,"S/. 9,466.07",23/09/2024,04/10/2024,5d7111e4-13a8-482b-a81c-ec8ec63c9c59
"ESPECIALISTA DE BACK OFFICE
",OFICINA DE NORMALIZACION PREVISIONAL ONP,LIMA - LIMA,LEY 30057-070,1,"S/. 9,133.93",23/09/2024,04/10/2024,3499ef46-021f-4917-b580-eb402d1db0f1
"ESPECIALISTA DE ADMINISTRACIÓN DE LA DIRECCIÓN DE PRODUCCIÓN
",OFICINA DE NORMALIZACION PREVISIONAL ONP,LIMA - LIMA,LEY 30057-049,1,"S/. 8,677.23",23/09/2024,04/10/2024,05678bd3-7311-45df-a770-e481987cfdf9
"COORDINADOR (A) DE INNOVACIÓN Y SOPORTE TECNOLÓGICO
",UNIDAD DE GESTION EDUCATIVA LOCAL 07,LIMA - SAN BORJA,D.LEG 1057 - DETERMINADO (SUPLENCIA)-068,8,"S/. 1,464.19",23/09/2024,04/10/2024,86a96bb2-cac8-4d1d-bd3e-a24ac04d4a69
"OPERADOR/A ANALISTA ADMINISTRATIVO/A
",PROCURADURIA GENERAL DEL ESTADO,LIMA - SAN ISIDRO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-254,2,"S/. 2,500.00",23/09/2024,04/10/2024,559edba2-c2b1-4265-9365-e89ddd6ae0f5
"EXPERTO/A EN PROCEDIMIENTO ADMINISTRATIVO DISCIPLINARIO Y SANCIONADOR
",PROCURADURIA GENERAL DEL ESTADO,LIMA - SAN ISIDRO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-253,1,"S/. 12,000.00",23/09/2024,04/10/2024,60830ec4-5ed5-4bd9-9182-8bdef7fc455b
"ESPECIALISTA EN ACTIVIDADES ACADÉMICAS
",PROCURADURIA GENERAL DEL ESTADO,LIMA - SAN ISIDRO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-258,1,"S/. 10,000.00",23/09/2024,04/10/2024,25f15d67-5d20-4092-81c4-e9af7581a174
"ESPECIALISTA EN TESORERIA
",PROCURADURIA GENERAL DEL ESTADO,LIMA - SAN ISIDRO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-264,1,"S/. 10,000.00",23/09/2024,04/10/2024,0a46a8f1-544a-4d33-976f-e4989e33cbbd
"ESPECIALISTA EN CONTRATACIONES
",PROCURADURIA GENERAL DEL ESTADO,LIMA - SAN ISIDRO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-262,1,"S/. 10,000.00",23/09/2024,04/10/2024,60ff6d55-7e22-4de6-afad-a2f39cfbc203
"TÉCNICO DOMICILIOS I
",SERVICIO DE ADMINISTRACION TRIBUTARIA,LIMA - LIMA,728-044,1,"S/. 1,500.00",23/09/2024,04/10/2024,7ca5d2df-ca17-4bcf-8677-20551e6f4130
"ESPECIALISTA CONTADOR IV
",SERVICIO DE ADMINISTRACION TRIBUTARIA,LIMA - LIMA,728-045,1,"S/. 8,000.00",23/09/2024,04/10/2024,f72b149f-962e-4f15-bc83-24b079cbd9c0
"ANALISTA COACTIVO I
",SERVICIO DE ADMINISTRACION TRIBUTARIA,LIMA - LIMA,728-043,1,"S/. 2,500.00",23/09/2024,04/10/2024,e3931bad-5f23-451b-8e0e-e39e3d0078bf
"ESPECIALISTA REGULADOR/A DE ACREDITACIÓN
",OFICINA DE NORMALIZACION PREVISIONAL ONP,LIMA - LIMA,LEY 30057-051,1,"S/. 9,466.07",23/09/2024,04/10/2024,272d3d53-9ac1-4e9f-a454-8f2ddfd26fdd
"TÉCNICO DE ARCHIVO
","SUPERINTENDENCIA NACIONAL DE CONTROL DE SERVICIOS DE SEGURIDAD, ARMAS, MUNICIONES Y EXPLOSIVOS DE US",LIMA - MAGDALENA DEL MAR,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-131,1,"S/. 2,000.00",23/09/2024,04/10/2024,928e7e58-37a3-42cb-a964-889e17cfd313
"RESGUARDO DE PERSONAL
",MUNICIPALIDAD DE MAGDALENA DEL MAR,LIMA - MAGDALENA DEL MAR,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-041,3,"S/. 3,000.00",23/09/2024,04/10/2024,2a22b8ec-87b4-4c4c-ada5-cc358d2967d4
"ORIENTADOR DE ATENCIÓN AL CIUDADANO
","SUPERINTENDENCIA NACIONAL DE CONTROL DE SERVICIOS DE SEGURIDAD, ARMAS, MUNICIONES Y EXPLOSIVOS DE US",LIMA - MAGDALENA DEL MAR,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-130,1,"S/. 2,500.00",23/09/2024,04/10/2024,0109fa2d-ab40-4d72-b711-6a5820979591
"EVALUADOR DE LICENCIAS
","SUPERINTENDENCIA NACIONAL DE CONTROL DE SERVICIOS DE SEGURIDAD, ARMAS, MUNICIONES Y EXPLOSIVOS DE US",LIMA - MAGDALENA DEL MAR,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-126,1,"S/. 3,500.00",23/09/2024,04/10/2024,c9980b78-9f3f-4b1f-ab0f-096f42721b26
"AUXILIAR DE ARCHIVO
","SUPERINTENDENCIA NACIONAL DE CONTROL DE SERVICIOS DE SEGURIDAD, ARMAS, MUNICIONES Y EXPLOSIVOS DE US",LIMA - MAGDALENA DEL MAR,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-129,1,"S/. 1,600.00",23/09/2024,04/10/2024,eaa461c3-939f-4ef7-a959-c3a35f5058cc
"ASISTENTE DE ARCHIVO
","SUPERINTENDENCIA NACIONAL DE CONTROL DE SERVICIOS DE SEGURIDAD, ARMAS, MUNICIONES Y EXPLOSIVOS DE US",LIMA - MAGDALENA DEL MAR,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-128,1,"S/. 3,000.00",23/09/2024,04/10/2024,8e36f673-521f-473d-b504-58134e9db5cf
"ABOGADO EN DERECHO AMBIENTAL.
",SERVICIO NACIONAL FORESTAL Y DE FAUNA SILVESTRE - SERFOR,LIMA - MAGDALENA DEL MAR,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-133,1,"S/. 9,000.00",23/09/2024,04/10/2024,dce2f8fc-e615-4e24-9437-34b4b24ef0a5
"ANALISTA LEGAL
","SUPERINTENDENCIA NACIONAL DE CONTROL DE SERVICIOS DE SEGURIDAD, ARMAS, MUNICIONES Y EXPLOSIVOS DE US",LIMA - MAGDALENA DEL MAR,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-127,1,"S/. 5,000.00",23/09/2024,04/10/2024,e8986603-0da6-4466-af80-788351d7898c
"ESPECIALISTA DE DEFENSA JURÍDICA DEL ESTADO
",PROCURADURIA GENERAL DEL ESTADO,LIMA - MIRAFLORES,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-266,1,"S/. 10,000.00",23/09/2024,04/10/2024,cb0a1d34-d4d7-4d7e-ba2a-fe6817628a2a
"ANALISTA DE RECLUTAMIENTO Y SELECCIÓN DE PERSONAL
",UNIDAD DE GESTION EDUCATIVA LOCAL 07,LIMA - SAN BORJA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-069,1,"S/. 3,614.19",23/09/2024,04/10/2024,adb1fdeb-68ee-4642-8289-cdcb45373feb
"TÉCNICO EN PLANILLAS
",UNIDAD DE GESTION EDUCATIVA LOCAL 06,LIMA - LA MOLINA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-054,1,"S/. 3,000.00",23/09/2024,04/10/2024,535fa3fe-c503-4097-8b07-a40644921e54
"PERSONAL DE VIGILANCIA
",UNIDAD DE GESTION EDUCATIVA LOCAL 06,LIMA - LA MOLINA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-015,3,"S/. 1,264.19",23/09/2024,04/10/2024,4cfa65e8-4d3a-44e1-b22c-44fdb640fd06
"PERSONAL DE MANTENIMIENTO
",UNIDAD DE GESTION EDUCATIVA LOCAL 06,LIMA - LA MOLINA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-014,4,"S/. 1,264.19",23/09/2024,04/10/2024,3d8facbb-b2d7-4154-a6e0-c848659be63a
"ASISTENTE JURIDICO I
",MINISTERIO DEL INTERIOR,LIMA - LINCE,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-115,1,"S/. 2,000.00",23/09/2024,04/10/2024,e4277c1d-579c-4e5e-9db3-9ad4f97bff42
"ESPECIALISTA I EN GESTIÓN DEL BIENESTAR
",PROGRAMA NACIONAL DE BECAS Y CREDITO EDUCATIVO,LIMA - LINCE,D.LEG 1057 - DETERMINADO (SUPLENCIA)-054,1,"S/. 7,000.00",23/09/2024,04/10/2024,eeeeadf0-a8a9-436c-b006-b5fa05a1caf6
"COORDINADOR(A) DE SERVICIOS GENERALES Y CONTROL PATRIMONIAL
",PROGRAMA NACIONAL DE BECAS Y CREDITO EDUCATIVO,LIMA - LINCE,D.LEG 1057 - DETERMINADO (SUPLENCIA)-055,1,"S/. 10,000.00",23/09/2024,04/10/2024,8eedc9f9-9632-4650-987c-95ca037560bd
"SERENO SUPERVISOR
",MUNICIPALIDAD DISTRITAL DE LURIGANCHO (CHOSICA),LIMA - LURIGANCHO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-10,5,"S/. 1,800.00",23/09/2024,04/10/2024,832bbd7a-dbe6-47dd-8647-81d2ef590737
"SERENO MOTORIZADO
",MUNICIPALIDAD DISTRITAL DE LURIGANCHO (CHOSICA),LIMA - LURIGANCHO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-10,60,"S/. 1,500.00",23/09/2024,04/10/2024,d26c3377-1994-4f90-9873-9505a79a57e8
"SERENO A PIE
",MUNICIPALIDAD DISTRITAL DE LURIGANCHO (CHOSICA),LIMA - LURIGANCHO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-10,40,"S/. 1,400.00",23/09/2024,04/10/2024,eabfbbf6-6c55-4b07-891a-e32b72c35323
"TÉCNICO DE GESTIÓN DOCUMENTAL Y ARCHIVO
","SUPERINTENDENCIA NACIONAL DE CONTROL DE SERVICIOS DE SEGURIDAD, ARMAS, MUNICIONES Y EXPLOSIVOS DE US",LIMA - MAGDALENA DEL MAR,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-132,1,"S/. 2,500.00",23/09/2024,04/10/2024,86183910-ef52-409b-80e2-407a0b12247d
"ASISTENTE ADMINISTRATIVO
",ORGANISMO SUPERVISOR DE LAS CONTRATACIONES DEL ESTADO - OSCE,LIMA - JESUS MARIA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-227,1,"S/. 3,900.00",23/09/2024,04/10/2024,91dd7ed8-3abf-4fad-b10d-7fa6657ddf52
"ANALISTA EN PROCESOS ARBITRALES
",ORGANISMO SUPERVISOR DE LAS CONTRATACIONES DEL ESTADO - OSCE,LIMA - JESUS MARIA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-228,1,"S/. 6,500.00",23/09/2024,04/10/2024,df005f87-79c8-41eb-ac4e-6ac982f9fe01
"ANALISTA DE PRUEBAS FUNCIONALES DEL SEACE
",ORGANISMO SUPERVISOR DE LAS CONTRATACIONES DEL ESTADO - OSCE,LIMA - JESUS MARIA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-229,1,"S/. 6,000.00",23/09/2024,04/10/2024,2b84859d-5aad-4c73-8eb3-1546ffb1cd7c
"ASISTENTE ADMINISTRATIVO - REEMPLAZO
",MINISTERIO DE SALUD,LIMA - JESUS MARIA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-106,1,"S/. 3,500.00",23/09/2024,04/10/2024,4cf8c00a-8484-4a11-a7ed-f082f6962331
"ANALISTA LEGAL
",SERVICIO NACIONAL DE METEOROLOGIA E HIDROLOGÍA DEL PERÚ - SENAMHI,LIMA - JESUS MARIA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-197,1,"S/. 5,114.19",23/09/2024,04/10/2024,17eec784-acd3-4448-a034-227238eb2913
"ANALISTA EN PREDICCION HIDROLOGICA
",SERVICIO NACIONAL DE METEOROLOGIA E HIDROLOGÍA DEL PERÚ - SENAMHI,LIMA - JESUS MARIA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-195,1,"S/. 4,914.19",23/09/2024,04/10/2024,adfe7db5-1d1c-40c2-80a2-b61bc3490f9c
"ANALISTA EN ADMINISTRACION DE REDES
",SERVICIO NACIONAL DE METEOROLOGIA E HIDROLOGÍA DEL PERÚ - SENAMHI,LIMA - JESUS MARIA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-196,1,"S/. 4,114.19",23/09/2024,04/10/2024,29884f28-0975-42eb-bc60-b81f293e3f2d
"SOLDADOR
",MINISTERIO DE SALUD,LIMA - JESUS MARIA,D.LEG 1057 - DETERMINADO (SUPLENCIA)-111,1,"S/. 2,000.00",23/09/2024,04/10/2024,760263da-bf68-4dd2-8bab-09c23aef46d3
"ESPECIALISTA LEGAL (SUPLENCIA POR LICENCIA)
",ORGANISMO DE EVALUACION Y FISCALIZACION AMBIENTAL - OEFA,LIMA - JESUS MARIA,D.LEG 1057 - DETERMINADO (SUPLENCIA)-135,1,"S/. 8,000.00",23/09/2024,04/10/2024,8e481681-ae4a-4542-bad7-0d14328a83c3
"COORDINADOR DE INNOVACION Y SOPORTE TECNOLOGICO
",UNIDAD DE GESTION EDUCATIVA LOCAL 06,LIMA - LA MOLINA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-042,1,"S/. 14,264.19",23/09/2024,04/10/2024,757bcd40-84b3-4f69-967f-c1bc7d6d9efc
"AUXILIAR EN MANTENIMIENTO
",INSTITUTO NACIONAL DE REHABILITACION DRA. ADRIANA REBAZA FLORES,LIMA - CHORRILLOS,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-003,1,"S/. 2,014.19",23/09/2024,04/10/2024,f96f3072-65c6-433e-97af-37335f1c4167
"TRABAJADOR DE SERVICIO
",DIRECCION REGIONAL DE EDUCACION DE LIMA METROPOLITANA,LIMA - COMAS,276-021,1,"S/. 2,321.65",23/09/2024,04/10/2024,e09b7918-c562-4c1c-9af6-f0d019dfdb32
"NOTIFICADOR/A
",ORGANISMO SUPERVISOR DE LAS CONTRATACIONES DEL ESTADO - OSCE,LIMA - JESUS MARIA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-225,1,"S/. 3,000.00",23/09/2024,04/10/2024,3c4633d7-f411-4a81-80e3-e02beef4bc49
"MÉDICO
",MINISTERIO DE SALUD,LIMA - JESUS MARIA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-006,2,"S/. 7,000.00",23/09/2024,04/10/2024,abc824fa-64db-4562-83d9-443f583a17c9
"ESPECIALISTA EN SEGUIMIENTO Y LIQUIDACIÓN
",CENTRO NACIONAL DE ABASTECIMIENTO DE RECURSOS ESTRATÉGICOS EN SALUD,LIMA - JESUS MARIA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-039,1,"S/. 8,000.00",23/09/2024,04/10/2024,043b543c-9864-4780-8e89-3505d28e18ce
"ESPECIALISTA EN PROGRAMACIÓN
",CENTRO NACIONAL DE ABASTECIMIENTO DE RECURSOS ESTRATÉGICOS EN SALUD,LIMA - JESUS MARIA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-038,1,"S/. 8,000.00",23/09/2024,04/10/2024,51c683d6-4b81-4914-a951-d45a25b9825b
"ESPECIALISTA EN DESARROLLO DE SISTEMAS DEL SEACE
",ORGANISMO SUPERVISOR DE LAS CONTRATACIONES DEL ESTADO - OSCE,LIMA - JESUS MARIA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-230,1,"S/. 8,100.00",23/09/2024,04/10/2024,480211b5-5084-4e58-b21d-7c2cdb00b8c7
"ESPECIALISTA EN GESTIÓN DE CALIDAD EN SALUD - REEMPLAZO - TERCERA CONVOCATORIA
",MINISTERIO DE SALUD,LIMA - JESUS MARIA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-0052,1,"S/. 7,000.00",23/09/2024,04/10/2024,edc8c7c2-7013-4173-8bb0-0b9a3b650dd0
"ESPECIALISTA DE AGROMETEOROLOGÍA
",SERVICIO NACIONAL DE METEOROLOGIA E HIDROLOGÍA DEL PERÚ - SENAMHI,LIMA - JESUS MARIA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-198,1,"S/. 6,114.19",23/09/2024,04/10/2024,3eb504d1-4c81-474c-99e8-a89ca13507e0
"ASISTENTE I
",ORGANISMO SUPERVISOR DE LAS CONTRATACIONES DEL ESTADO - OSCE,LIMA - JESUS MARIA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-226,1,"S/. 3,000.00",23/09/2024,04/10/2024,f6ce7781-1e36-4ada-8b9e-fa771882ffa8
"TECNICO EN ARQUITECTURA
",MUNICIPALIDAD DE CHORRILLOS,LIMA - CHORRILLOS,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-007,1,"S/. 3,500.00",23/09/2024,04/10/2024,b96d5582-fd86-48d1-81a3-a5c6f4204ad7
"QUIMICO FARMACEUTICO
",INSTITUTO NACIONAL DE REHABILITACION DRA. ADRIANA REBAZA FLORES,LIMA - CHORRILLOS,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-003,1,"S/. 3,714.19",23/09/2024,04/10/2024,54c4a505-57d2-43d6-85e4-fd6f91207dfe
"QUIMICO FARMACEUTICO
",INSTITUTO NACIONAL DE REHABILITACION DRA. ADRIANA REBAZA FLORES,LIMA - CHORRILLOS,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-003,3,"S/. 3,014.19",23/09/2024,04/10/2024,4805f186-75cb-44b4-a8f4-6584c2a4240f
"MEDICO FISICO Y REHABILITACION
",INSTITUTO NACIONAL DE REHABILITACION DRA. ADRIANA REBAZA FLORES,LIMA - CHORRILLOS,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-003,1,"S/. 5,114.19",23/09/2024,04/10/2024,7a939333-8c45-4ba9-83da-6e824f7457c7
"MEDICO CIRUJANO
",INSTITUTO NACIONAL DE REHABILITACION DRA. ADRIANA REBAZA FLORES,LIMA - CHORRILLOS,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-003,1,"S/. 5,114.19",23/09/2024,04/10/2024,6aca1d97-003a-43a0-8f56-9db51625b969
"FISCALIZADOR(A)
",MUNICIPALIDAD DE CHORRILLOS,LIMA - CHORRILLOS,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-007,1,"S/. 3,500.00",23/09/2024,04/10/2024,c90ba8b2-13f3-45b0-9a32-8270d292808a
"ESPECIALISTA EN EDUCACION
",INSTITUTO NACIONAL DE REHABILITACION DRA. ADRIANA REBAZA FLORES,LIMA - CHORRILLOS,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-003,1,"S/. 3,014.19",23/09/2024,04/10/2024,ace6bd2a-85e1-4be8-a6fc-6f66179c798b
"ENFERMERA/O
",INSTITUTO NACIONAL DE REHABILITACION DRA. ADRIANA REBAZA FLORES,LIMA - CHORRILLOS,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-003,6,"S/. 3,014.19",23/09/2024,04/10/2024,8ceffac3-6033-4d68-8c77-050409922244
"DIGITADOR
",INSTITUTO NACIONAL DE REHABILITACION DRA. ADRIANA REBAZA FLORES,LIMA - CHORRILLOS,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-003,1,"S/. 2,014.19",23/09/2024,04/10/2024,2a1383fe-fa94-4407-84cf-46e1887b63b8
"CAJERO
",INSTITUTO NACIONAL DE REHABILITACION DRA. ADRIANA REBAZA FLORES,LIMA - CHORRILLOS,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-003,1,"S/. 2,414.19",23/09/2024,04/10/2024,f9938c5a-31d8-4768-9628-dea2bf32267e
