position,institution,ubication,num_conv,n_vac,wage,begin_date,end_date,id_uuid
"TRES (03) CONDUCTORES DE AMBULANCIAS
",MINISTERIO DE SALUD,LIMA - LIMA,D.LEG 1057 - DETERMINADO (SUPLENCIA)-131,3,"S/. 1,800.00",30/09/2024,14/10/2024,5af827bf-7125-47b1-970c-6051363928d6
"MÉDICO OCUPACIONAL
",SUPERINTENDENCIA NACIONAL DE ADUANAS Y DE ADMINISTRACION TRIBUTARIA - SUNAT,LIMA - LIMA,D.LEG 1057 - DETERMINADO (SUPLENCIA)-235,1,"S/. 7,500.00",30/09/2024,14/10/2024,926743b0-b271-4413-a7f3-abd63d606cf4
"MÉDICO
",MINISTERIO DE SALUD,LIMA - LIMA,D.LEG 1057 - DETERMINADO (SUPLENCIA)-129,1,"S/. 5,200.00",30/09/2024,14/10/2024,0091f231-5bc7-4545-b038-62186ec607f0
"ESPECIALISTA LEGAL EN PROGRAMACIÓN Y ACTUACIONES PREPARATORIAS
",SUPERINTENDENCIA NACIONAL DE ADUANAS Y DE ADMINISTRACION TRIBUTARIA - SUNAT,LIMA - LIMA,D.LEG 1057 - DETERMINADO (SUPLENCIA)-236,1,"S/. 9,000.00",30/09/2024,14/10/2024,8fb330fa-9a86-40ba-9a8a-3bd10ddfa639
"ESPECIALISTA EN CIBERSEGURIDAD
",SUPERINTENDENCIA NACIONAL DE ADUANAS Y DE ADMINISTRACION TRIBUTARIA - SUNAT,LIMA - LIMA,D.LEG 1057 - DETERMINADO (SUPLENCIA)-232,1,"S/. 8,500.00",30/09/2024,14/10/2024,91b6fd9b-dbd0-4022-a877-da86536ea1e2
"ANALISTA EN PRESUPUESTO
",DEFENSORIA DEL PUEBLO,LIMA - LIMA,D.LEG 1057 - DETERMINADO (SUPLENCIA)-106,1,"S/. 4,500.00",30/09/2024,14/10/2024,4b9a8caf-79a0-49f7-b665-d8d633c59da5
"ANALISTA EN GESTIÓN DOCUMENTAL Y ARCHIVO
",DEFENSORIA DEL PUEBLO,LIMA - LIMA,D.LEG 1057 - DETERMINADO (SUPLENCIA)-120,1,"S/. 3,800.00",30/09/2024,14/10/2024,762ac473-e1aa-42c0-84f7-5499358f075f
"ARQUITECTO TI DE APLICACIONES
",SUPERINTENDENCIA NACIONAL DE ADUANAS Y DE ADMINISTRACION TRIBUTARIA - SUNAT,LIMA - LIMA,D.LEG 1057 - DETERMINADO (SUPLENCIA)-233,1,"S/. 10,500.00",30/09/2024,14/10/2024,ccd65dbc-9aba-4c23-8fa1-8699f594e1d7
"ARQUITECTO DE SOLUCIONES
",SUPERINTENDENCIA NACIONAL DE ADUANAS Y DE ADMINISTRACION TRIBUTARIA - SUNAT,LIMA - LIMA,D.LEG 1057 - DETERMINADO (SUPLENCIA)-234,1,"S/. 10,000.00",30/09/2024,14/10/2024,a7565c3a-6eac-4145-8bfa-6ded9d0828dc
"ANALISTA LEGAL
",DEFENSORIA DEL PUEBLO,LIMA - LIMA,D.LEG 1057 - DETERMINADO (SUPLENCIA)-128,1,"S/. 3,500.00",30/09/2024,14/10/2024,f11101c6-8ce5-4339-ab11-1c2071069070
"ANALISTA DE PRUEBAS
",SUPERINTENDENCIA NACIONAL DE ADUANAS Y DE ADMINISTRACION TRIBUTARIA - SUNAT,LIMA - LIMA,D.LEG 1057 - DETERMINADO (SUPLENCIA)-231,1,"S/. 4,200.00",30/09/2024,14/10/2024,aeacb0fd-bbd0-48ae-ba7a-01c7a25d9eff
"ESPECIALISTA EN RESPONSABILIDAD SOCIAL UNIVERSITARIA
",UNIVERSIDAD NACIONAL DE MUSICA,LIMA - LIMA,D.LEG 1057 - INDETERMINADO-015,1,"S/. 4,114.19",30/09/2024,14/10/2024,a6de419b-a4f3-4d77-a914-1b3c46ad1350
"ASISTENTE DE SECCIÓN PREPARATORIA DE LA VICEPRESIDENCIA ACADÉMICA
",UNIVERSIDAD NACIONAL DE MUSICA,LIMA - LIMA,D.LEG 1057 - INDETERMINADO-018,2,"S/. 2,614.19",30/09/2024,14/10/2024,777c0380-2261-4182-83af-425dbfc45915
"ANALISTA DE RESPONSABILIDAD SOCIAL UNIVERSITARIA
",UNIVERSIDAD NACIONAL DE MUSICA,LIMA - LIMA,D.LEG 1057 - INDETERMINADO-016,1,"S/. 3,614.19",30/09/2024,14/10/2024,2b4418bc-9ffd-41f9-ac95-31911b94da0a
"ANALISTA DE RECURSOS HUMANOS
",UNIVERSIDAD NACIONAL DE MUSICA,LIMA - LIMA,D.LEG 1057 - INDETERMINADO-017,1,"S/. 3,614.19",30/09/2024,14/10/2024,cde40891-99fc-4b05-b112-d9f49fec7393
"ESPECIALISTA LEGAL
",PODER JUDICIAL,LIMA - ATE,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-037,1,"S/. 3,850.00",30/09/2024,14/10/2024,838f5651-2aa8-42b7-91ce-9e3ffa1689a1
"ESPECIALISTA JUDICIAL DE SALA
",PODER JUDICIAL,LIMA - ATE,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-037,1,"S/. 3,722.00",30/09/2024,14/10/2024,a529db31-522a-442e-a606-24451c8a6ba2
"ESPECIALISTA EN PSICOLOGIA
",PODER JUDICIAL,LIMA - ATE,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-037,1,"S/. 2,972.00",30/09/2024,14/10/2024,b712be18-9834-49fe-b6cb-c3b082ab4ce1
"PROFESIONAL EN TEMAS RELACIONADOS A INFORMATICA
",PODER JUDICIAL,LIMA - ATE,D.LEG 1057 - DETERMINADO (SUPLENCIA)-036,1,"S/. 5,250.00",30/09/2024,14/10/2024,1e123211-90ff-4f34-8280-5b5ef2ae4bb5
"ASISTENTE JUDICIAL - PROTECCIÓN
",PODER JUDICIAL,LIMA - ATE,D.LEG 1057 - DETERMINADO (SUPLENCIA)-036,1,"S/. 3,470.00",30/09/2024,14/10/2024,bb80c14f-df9a-40fd-b0ff-bcd973c4a65a
"ASISTENTE JUDICIAL
",PODER JUDICIAL,LIMA - ATE,D.LEG 1057 - DETERMINADO (SUPLENCIA)-036,1,"S/. 4,000.00",30/09/2024,14/10/2024,93f88322-f22c-4e73-a572-f228b373651a
"APOYO PROFESIONAL EN LA GERENCIA DE ADMINISTRACION DISTRITAL
",PODER JUDICIAL,LIMA - ATE,D.LEG 1057 - DETERMINADO (SUPLENCIA)-036,1,"S/. 3,000.00",30/09/2024,14/10/2024,196251bc-44ed-4fc9-823e-a7ddfd89d50f
"COORDINADOR (A) DE CALIDAD ACADEMICA
",CENTRO DE FORMACION EN TURISMO,LIMA - BARRANCO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-034,1,"S/. 7,000.00",30/09/2024,14/10/2024,f80e8ad6-12ba-47ee-84eb-ec9f850b08e5
"TECNOLOGO MEDICO EN TERAPIA FISICA Y REHABILITACIÓN
",INSTITUTO NACIONAL DE REHABILITACION DRA. ADRIANA REBAZA FLORES,LIMA - CHORRILLOS,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-004,1,"S/. 4,840.00",30/09/2024,14/10/2024,4d3fb744-4bc7-495d-8507-78eb6efdb216
"TECNOLOGO MEDICO EN LABORATORIO CLINICO Y ANATOMIA PATOLICA
",INSTITUTO NACIONAL DE REHABILITACION DRA. ADRIANA REBAZA FLORES,LIMA - CHORRILLOS,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-004,1,"S/. 4,840.00",30/09/2024,14/10/2024,560282f5-00fc-4838-8fd3-2f880d2dd3ea
"TECNICO/A EN ENFERMERIA
",INSTITUTO NACIONAL DE REHABILITACION DRA. ADRIANA REBAZA FLORES,LIMA - CHORRILLOS,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-004,3,"S/. 2,890.00",30/09/2024,14/10/2024,a4308714-f0d9-4d18-96ea-e1ffa50056e1
"TECNICO/A EN BIOMECANICA
",INSTITUTO NACIONAL DE REHABILITACION DRA. ADRIANA REBAZA FLORES,LIMA - CHORRILLOS,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-004,13,"S/. 2,890.00",30/09/2024,14/10/2024,5fb84048-bb50-4155-b2bf-406a89f5d290
"TECNICO/A ADMINISTRATIVO
",INSTITUTO NACIONAL DE REHABILITACION DRA. ADRIANA REBAZA FLORES,LIMA - CHORRILLOS,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-004,1,"S/. 2,890.00",30/09/2024,14/10/2024,a9237dfb-75e3-4e07-b3da-16911bbb4a22
"TECNICO/A ADMINISTRATIVO
",INSTITUTO NACIONAL DE REHABILITACION DRA. ADRIANA REBAZA FLORES,LIMA - CHORRILLOS,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-004,1,"S/. 2,890.00",30/09/2024,14/10/2024,10a98b76-cb07-4590-a763-15e9d60c8b9d
"TECNICO EN TELECOMUNICACIONES
",INSTITUTO NACIONAL DE REHABILITACION DRA. ADRIANA REBAZA FLORES,LIMA - CHORRILLOS,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-004,1,"S/. 2,890.00",30/09/2024,14/10/2024,311671ad-8576-4d96-9c89-c7dd965f28dc
"TECNICO EN SERVICIOS GENERALES
",INSTITUTO NACIONAL DE REHABILITACION DRA. ADRIANA REBAZA FLORES,LIMA - CHORRILLOS,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-004,1,"S/. 2,890.00",30/09/2024,14/10/2024,48d74c5c-7f26-4ee6-8ddd-3e1b0528c700
"MEDICO ESPECIALISTA (RADIOLOGIA)
",INSTITUTO NACIONAL DE REHABILITACION DRA. ADRIANA REBAZA FLORES,LIMA - CHORRILLOS,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-004,2,"S/. 7,990.00",30/09/2024,14/10/2024,1fcc60cd-4bfa-41b6-b7b0-819ba789ca2d
"MEDICO ESPECIALISTA (PATOLOGIA CLINICA)
",INSTITUTO NACIONAL DE REHABILITACION DRA. ADRIANA REBAZA FLORES,LIMA - CHORRILLOS,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-004,2,"S/. 7,990.00",30/09/2024,14/10/2024,b05d3326-e899-4d12-8dfe-2891d6bf99b4
"MEDICO ESPECIALISTA (NEUROLOGIA)
",INSTITUTO NACIONAL DE REHABILITACION DRA. ADRIANA REBAZA FLORES,LIMA - CHORRILLOS,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-004,1,"S/. 7,990.00",30/09/2024,14/10/2024,bfdd9f27-54b5-42c4-9b82-0eb075f4654f
"MEDICO ESPECIALISTA (MEDICINA INTENSIVA O MEDICINA INTERNA)
",INSTITUTO NACIONAL DE REHABILITACION DRA. ADRIANA REBAZA FLORES,LIMA - CHORRILLOS,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-004,3,"S/. 7,990.00",30/09/2024,14/10/2024,6dada246-8657-4525-96f0-4526c9b7c152
"MEDICO CIRUJANO
",INSTITUTO NACIONAL DE REHABILITACION DRA. ADRIANA REBAZA FLORES,LIMA - CHORRILLOS,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-004,1,"S/. 7,090.00",30/09/2024,14/10/2024,2389af7c-e05e-48b5-ace9-e88481fa3f90
"ENFERMERO/A ESPECIALISTA (CUIDADOS INTENSIVOS)
",INSTITUTO NACIONAL DE REHABILITACION DRA. ADRIANA REBAZA FLORES,LIMA - CHORRILLOS,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-004,4,"S/. 5,290.00",30/09/2024,14/10/2024,f3dc12ba-afc4-43c3-84bf-f114f55203c4
"ENFERMERA/O EN SALUD PÚBLICA
",INSTITUTO NACIONAL DE REHABILITACION DRA. ADRIANA REBAZA FLORES,LIMA - CHORRILLOS,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-004,1,"S/. 5,290.00",30/09/2024,14/10/2024,bc45f194-28b4-42c2-ba8a-2cfb6c6a22f0
"ENFERMERA/O
",INSTITUTO NACIONAL DE REHABILITACION DRA. ADRIANA REBAZA FLORES,LIMA - CHORRILLOS,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-004,1,"S/. 4,840.00",30/09/2024,14/10/2024,6f2a9459-477c-4c79-bdef-4ce130c31ead
"ENFERMERA/O
",INSTITUTO NACIONAL DE REHABILITACION DRA. ADRIANA REBAZA FLORES,LIMA - CHORRILLOS,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-004,1,"S/. 4,840.00",30/09/2024,14/10/2024,bf0900a3-3aec-4ca3-a642-b17fd28c55cc
"TRABAJADOR DE SERVICIO
",UNIDAD DE GESTION EDUCATIVA LOCAL 04,LIMA - COMAS,276-44,1,"S/. 1,848.00",30/09/2024,14/10/2024,e5a8f3ff-14e6-4d7c-b9e0-5f297087e6e2
"TECNICO ADMINISTRATIVO
",UNIDAD DE GESTION EDUCATIVA LOCAL 04,LIMA - COMAS,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-102,1,"S/. 3,000.00",30/09/2024,14/10/2024,778e3f08-0345-4700-b4a8-545c0025e0d4
"INTÉRPRETE DE LENGUA DE SEÑAS PERUANA
",UNIDAD DE GESTION EDUCATIVA LOCAL 04,LIMA - COMAS,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-103,3,"S/. 1,614.19",30/09/2024,14/10/2024,f901d2e2-f025-4f55-a58f-d1c5eb8ee9d0
"EDUCADOR(A) MUSICAL ESPECIALIZADO DE ORQUESTANDO EBE
",UNIDAD DE GESTION EDUCATIVA LOCAL 04,LIMA - COMAS,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-104,1,"S/. 2,314.19",30/09/2024,14/10/2024,12d6d51e-014e-4894-a011-48de1b935921
"TRES (03)  CONDUCTORES DE AMBULANCIA
",MINISTERIO DE SALUD,LIMA - JESUS MARIA,D.LEG 1057 - DETERMINADO (SUPLENCIA)-118,3,"S/. 1,800.00",30/09/2024,14/10/2024,2c31bad7-94af-4955-b0aa-c066153034c6
"PROFESIONAL EN TECNOLOGIA MEDICA
",UNIDAD DE GESTION EDUCATIVA LOCAL 06,LIMA - LA MOLINA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-046,3,"S/. 2,814.19",30/09/2024,14/10/2024,c49a4632-5bd9-4344-b671-ae349c0d7795
"MODELO LINGUISTICO DE LENGUA DE SEÑAS PERUANA
",UNIDAD DE GESTION EDUCATIVA LOCAL 06,LIMA - LA MOLINA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-039,1,"S/. 1,264.19",30/09/2024,14/10/2024,7e96c601-4c07-4d5e-afa1-7d3cd8feca20
"ESPECIALISTA EN EDUCACIÓN INCLUSIVA Y ATENCIÓN A LA DIVERSIDAD
",UNIDAD DE GESTION EDUCATIVA LOCAL 03,LIMA - LA VICTORIA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-129,1,"S/. 3,614.19",30/09/2024,14/10/2024,064fd987-8f2c-4334-8899-5f6d4a6cb41a
"ANALISTA EN INFORMATICA I
",C.N.DE INTEGR.D.L.PERS.CON DISC.-CONADIS,LIMA - LINCE,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-040,1,"S/. 5,000.00",30/09/2024,14/10/2024,36105969-0ab3-4bc9-a562-8a11557c37ea
"ESPECIALISTA EN PRESUPUESTO III
",C.N.DE INTEGR.D.L.PERS.CON DISC.-CONADIS,LIMA - LINCE,D.LEG 1057 - DETERMINADO (SUPLENCIA)-039,1,"S/. 7,000.00",30/09/2024,14/10/2024,b8e68856-2038-4814-88f5-5b2e4360c260
"AUXILIAR ADMINISTRATIVO
",C.N.DE INTEGR.D.L.PERS.CON DISC.-CONADIS,LIMA - LINCE,D.LEG 1057 - DETERMINADO (SUPLENCIA)-038,1,"S/. 2,800.00",30/09/2024,14/10/2024,70e4859f-56e4-403f-94e0-1d1ec456c222
"SERENOS DE GRUPO DE ACCION RAPIDA - GAR
",MUNICIPALIDAD DE MAGDALENA DEL MAR,LIMA - MAGDALENA DEL MAR,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-043,12,"S/. 2,100.00",30/09/2024,14/10/2024,6f43cfb3-0fc1-413c-90ca-d60772fe4a2e
"SERENOS CHOFERES
",MUNICIPALIDAD DE MAGDALENA DEL MAR,LIMA - MAGDALENA DEL MAR,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-042,51,"S/. 2,100.00",30/09/2024,14/10/2024,6d4c8d7d-e680-4b43-9411-35babd438787
"ESPECIALISTA II DE PROCEDIMIENTOS ADMINISTRATIVO EN RESIDUOS SOLIDOS
",MINISTERIO DEL AMBIENTE,LIMA - MAGDALENA DEL MAR,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-105,1,"S/. 9,000.00",30/09/2024,14/10/2024,5649f2a5-0a5b-41f7-b682-3002dfcbdfac
"PROGRAMADOR
",MINISTERIO PUBLICO-GERENCIA GENERAL,LIMA - LIMA,728-31,1,"S/. 4,051.11",27/09/2024,11/10/2024,8c7b4d9b-0e61-4562-b6c7-8db7ea36dd3e
"ESPECIALISTA ADMINISTRATIVO
",MINISTERIO PUBLICO-GERENCIA GENERAL,LIMA - LIMA,728-31,1,"S/. 4,751.11",27/09/2024,11/10/2024,849bc3d2-5c0c-4599-b024-e071cee4cb0f
"ESPECIALISTA ADMINISTRATIVO
",MINISTERIO PUBLICO-GERENCIA GENERAL,LIMA - LIMA,728-31,1,"S/. 4,751.11",27/09/2024,11/10/2024,18ca3aff-b638-42d8-abbe-8725495b56d3
"ESPECIALISTA ADMINISTRATIVO
",MINISTERIO PUBLICO-GERENCIA GENERAL,LIMA - LIMA,728-31,1,"S/. 4,751.11",27/09/2024,11/10/2024,992d9e31-abea-40f8-8476-c0c3e46ecd8b
"ESPECIALISTA ADMINISTRATIVO
",MINISTERIO PUBLICO-GERENCIA GENERAL,LIMA - LIMA,728-31,1,"S/. 4,751.11",27/09/2024,11/10/2024,d4247d7b-ec2c-4470-b0bc-3b046d4543f1
"ASISTENTE EN FUNCIÓN FISCAL
",MINISTERIO PUBLICO-GERENCIA GENERAL,LIMA - LIMA,728-31,2,"S/. 4,672.11",27/09/2024,11/10/2024,f7e6fbe7-9f88-4e35-adda-1da12ae4c32d
"ASISTENTE EN FUNCIÓN FISCAL
",MINISTERIO PUBLICO-GERENCIA GENERAL,LIMA - LIMA,728-31,1,"S/. 4,672.11",27/09/2024,11/10/2024,c23c936e-9eeb-4693-97d2-770f2f14e6e2
"ASISTENTE EN FUNCIÓN FISCAL
",MINISTERIO PUBLICO-GERENCIA GENERAL,LIMA - LIMA,728-31,2,"S/. 4,672.11",27/09/2024,11/10/2024,9cde013c-af51-4c21-88ec-a0ec44b4fab9
"ASISTENTE EN FUNCIÓN FISCAL
",MINISTERIO PUBLICO-GERENCIA GENERAL,LIMA - LIMA,728-31,1,"S/. 4,672.11",27/09/2024,11/10/2024,1587c38f-bcef-4684-a283-5a38a215e29b
"ASISTENTE EN FUNCIÓN FISCAL
",MINISTERIO PUBLICO-GERENCIA GENERAL,LIMA - LIMA,728-31,7,"S/. 4,672.11",27/09/2024,11/10/2024,bd464032-7ebd-4c3d-975c-8d7bc71fba7d
"ANALISTA
",MINISTERIO PUBLICO-GERENCIA GENERAL,LIMA - LIMA,728-31,1,"S/. 6,051.11",27/09/2024,11/10/2024,aff80d78-dcfe-4d01-8dfb-89fa29fe9f30
"ABOGADO
",MINISTERIO PUBLICO-GERENCIA GENERAL,LIMA - LIMA,728-31,1,"S/. 6,051.11",27/09/2024,11/10/2024,4074578d-3313-4993-91c1-730991d1c019
"ABOGADO
",MINISTERIO PUBLICO-GERENCIA GENERAL,LIMA - LIMA,728-31,1,"S/. 6,051.11",27/09/2024,11/10/2024,c9f6a65c-8672-4c80-a043-400c94efacf8
"ABOGADO
",MINISTERIO PUBLICO-GERENCIA GENERAL,LIMA - LIMA,728-31,1,"S/. 6,051.11",27/09/2024,11/10/2024,d3ee887e-34b9-4a33-84ef-5035cdc2633f
"ESPECIALISTA EN SOPORTE INFORMÁTICO
",ARCHIVO GENERAL DE LA NACION,LIMA - LIMA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-31,1,S/. 003.00,27/09/2024,11/10/2024,b0e2002a-ce51-4a30-901a-0363cc461440
"ESPECIALISTA EN PROCEDIMIENTOS DE SELECCIÓN
",AUTORIDAD NACIONAL DE INFRAESTRUCTURA,LIMA - LIMA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-465,3,"S/. 10,000.00",27/09/2024,11/10/2024,636d369f-c65f-494f-a7fd-3100f0a7342c
"ESPECIALISTA EN INSTALACIONES SANITARIAS
",AUTORIDAD NACIONAL DE INFRAESTRUCTURA,LIMA - LIMA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-469,1,"S/. 10,000.00",27/09/2024,11/10/2024,a6fa244f-80c3-4914-8696-b746d81fd31a
"ESPECIALISTA EN GESTIÓN DE PROYECTOS I
",AUTORIDAD NACIONAL DE INFRAESTRUCTURA,LIMA - LIMA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-470,1,"S/. 10,000.00",27/09/2024,11/10/2024,937c2a9f-bdb7-4f81-9896-a30e29c54c0e
"ESPECIALISTA EN EJECUCIÓN CONTRACTUAL
",AUTORIDAD NACIONAL DE INFRAESTRUCTURA,LIMA - LIMA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-464,1,"S/. 11,000.00",27/09/2024,11/10/2024,8e0eb1ca-5f35-4d4a-bde8-88342037d677
"ESPECIALISTA LEGAL II - SISA ILM
",SUPERINTENDENCIA NACIONAL DE FISCALIZACION LABORAL - SUNAFIL,LIMA - LIMA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-219,1,"S/. 6,500.00",27/09/2024,11/10/2024,70e3b5f7-aaf9-4e17-9f60-20d868a244c6
"ESPECIALISTA LEGAL II - SISA ILM
",SUPERINTENDENCIA NACIONAL DE FISCALIZACION LABORAL - SUNAFIL,LIMA - LIMA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-220,1,"S/. 4,000.00",27/09/2024,11/10/2024,f70b66ad-1e0a-4366-ab27-73ccd3cae46c
"ESPECIALISTA III EN ANALISIS CONTABLE
",AUTORIDAD NACIONAL DE INFRAESTRUCTURA,LIMA - LIMA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-456,1,"S/. 11,000.00",27/09/2024,11/10/2024,9e70b978-ba80-45cc-91a4-d2d27cabe1f4
"ESPECIALISTA II EN ANÁLISIS DE CUENTAS DE INVERSIONES
",AUTORIDAD NACIONAL DE INFRAESTRUCTURA,LIMA - LIMA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-455,1,"S/. 10,000.00",27/09/2024,11/10/2024,7047a120-e831-41c8-9135-794078b1ad78
"ESPECIALISTA EN GESTIÓN E INVESTIGACIÓN SOCIAL
",AUTORIDAD NACIONAL DE INFRAESTRUCTURA,LIMA - LIMA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-468,1,"S/. 10,000.00",27/09/2024,11/10/2024,b757ba8b-e8a9-40f6-908d-df6183948ee1
"ESPECIALISTA EN EVALUACIÓN, SEGUIMIENTO Y MONITOREO DE PROYECTOS - RÍOS Y QUEBRADAS
",AUTORIDAD NACIONAL DE INFRAESTRUCTURA,LIMA - LIMA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-462,2,"S/. 12,000.00",27/09/2024,11/10/2024,23b4f5c0-caa5-4e6e-9f70-bb8a6308a1da
"CONTRATACIÓN ADMINISTRATIVA DE SERVICIOS DE UN(A) ANALISTA LEGAL PARA LA DIRECCIÓN DE ASISTENCIA INTEGRAL Y MONITOREO-PLAZODETERMINADO (CÓDIGO AIRHSP 8920)
",MINISTERIO DE EDUCACION,LIMA - LIMA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-764,1,"S/. 4,000.00",27/09/2024,11/10/2024,93ed854d-cbd6-4416-a3ed-bc1874cf3031
"ASISTENTE LEGAL - SINS ILM
",SUPERINTENDENCIA NACIONAL DE FISCALIZACION LABORAL - SUNAFIL,LIMA - LIMA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-221,1,"S/. 3,500.00",27/09/2024,11/10/2024,59d73621-930f-4786-a0bd-8f78ff9d0026
"APOYO ADMINISTRATIVO
",AUTORIDAD NACIONAL DE INFRAESTRUCTURA,LIMA - LIMA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-467,1,"S/. 5,000.00",27/09/2024,11/10/2024,91c3eeae-9b77-46f7-a2e8-b1c5ccc02381
"ANALISTA EN CONTROL PATRIMONIAL
",AUTORIDAD NACIONAL DE INFRAESTRUCTURA,LIMA - LIMA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-466,1,"S/. 8,000.00",27/09/2024,11/10/2024,9efc0665-fdb1-4a1d-9051-23ba2d12ad2c
"ASISTENTE ADMINISTRATIVO
",INSTITUTO NACIONAL DE RADIO Y TELEVISION DEL PERU - IRTP,LIMA - LIMA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-36,1,"S/. 3,000.00",27/09/2024,11/10/2024,03db6479-2e93-40db-a9dc-b24f963c4117
"ESPECIALISTA LEGAL II - ILM (QUINTA CONVOCATORIA)
",SUPERINTENDENCIA NACIONAL DE FISCALIZACION LABORAL - SUNAFIL,LIMA - LIMA,D.LEG 1057 - DETERMINADO (SUPLENCIA)-80,1,"S/. 5,000.00",27/09/2024,11/10/2024,bd4ae712-ff70-4292-888e-ee2a59c24d12
"AUXILIAR ADMINISTRATIVO - SIFS ILM
",SUPERINTENDENCIA NACIONAL DE FISCALIZACION LABORAL - SUNAFIL,LIMA - LIMA,D.LEG 1057 - DETERMINADO (SUPLENCIA)-217,1,"S/. 1,800.00",27/09/2024,11/10/2024,ec49bdd7-5b61-4bb1-8d68-7a220b180f17
"ASESOR/A JURÍDICO - DSEV
",SUPERINTENDENCIA NACIONAL DE FISCALIZACION LABORAL - SUNAFIL,LIMA - LIMA,D.LEG 1057 - DETERMINADO (SUPLENCIA)-218,1,"S/. 12,000.00",27/09/2024,11/10/2024,29066b8f-e7c3-4d55-a02d-a88aca1f630f
"ANALISTA LEGAL Y DE ACCIONES PREVIAS - SIFS ILM
",SUPERINTENDENCIA NACIONAL DE FISCALIZACION LABORAL - SUNAFIL,LIMA - LIMA,D.LEG 1057 - DETERMINADO (SUPLENCIA)-216,1,"S/. 4,000.00",27/09/2024,11/10/2024,ea0755fd-bafc-4811-b10e-f775664d87a7
"ASISTENTE DE INFORMACIÓN
",MINISTERIO DE LA MUJER Y POBLACIONES VULNERABLES,LIMA - ATE,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-260,1,"S/. 3,000.00",27/09/2024,11/10/2024,7805b3cb-34e7-4cec-baef-6e437d575b2a
"OPERADORES DE COMPOSTAJE
",MUNICIPALIDAD DE BARRANCO,LIMA - BARRANCO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-50,2,"S/. 2,000.00",27/09/2024,11/10/2024,7a4223ef-9277-4a25-ab40-85389a641906
"TECNICO EN ENFERMERIA
",HOSPITAL SERGIO E BERNALES,LIMA - BREÑA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-010,4,"S/. 1,025.00",27/09/2024,11/10/2024,eb47387c-8caa-49e5-a0b4-de56b5b3aa44
