position,institution,ubication,num_conv,n_vac,wage,begin_date,end_date,id_uuid
"ASISTENTE/A DOCUMENTARIO
",MUNICIPALIDAD DE SAN ISIDRO,LIMA - SAN ISIDRO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-381,1,"S/. 3,000.00",27/09/2024,11/10/2024,1297134e-9d74-4bcb-a4bb-e1eeb1d0d3cd
"ASISTENTE/A DE SOPORTE TÉCNICO
",MUNICIPALIDAD DE SAN ISIDRO,LIMA - SAN ISIDRO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-359,1,"S/. 3,500.00",27/09/2024,11/10/2024,7d1acd0a-8e13-4c2f-aa95-76eff2f14f56
"ASISTENTE/A DE REGISTRO DE VISITAS
",MUNICIPALIDAD DE SAN ISIDRO,LIMA - SAN ISIDRO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-240,2,"S/. 2,500.00",27/09/2024,11/10/2024,3a38d6de-9e00-4a10-95c4-f7eaa682dfa7
"ASISTENTE/A DE PROYECTOS ARQUITECTÓNICOS
",MUNICIPALIDAD DE SAN ISIDRO,LIMA - SAN ISIDRO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-330,2,"S/. 3,500.00",27/09/2024,11/10/2024,30be5069-7378-4621-b7f1-78c8adf99778
"AUXILIAR DE ARQUITECTURA
",MUNICIPALIDAD DE SAN ISIDRO,LIMA - SAN ISIDRO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-218,1,"S/. 2,500.00",27/09/2024,11/10/2024,c08a39df-fbd8-4f8c-beb2-e99a73e8639a
"AUXILIAR ADMINISTRATIVO/A
",MUNICIPALIDAD DE SAN ISIDRO,LIMA - SAN ISIDRO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-322,1,"S/. 2,500.00",27/09/2024,11/10/2024,209abd95-2ed2-40fa-9ee9-0448b062f657
"AUXILIAR ADMINISTRATIVO/A
",MUNICIPALIDAD DE SAN ISIDRO,LIMA - SAN ISIDRO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-224,1,"S/. 2,500.00",27/09/2024,11/10/2024,15469243-c5b0-4bf4-a2f7-d4039421eaf5
"AUXILIAR ADMINISTRATIVO/A
",MUNICIPALIDAD DE SAN ISIDRO,LIMA - SAN ISIDRO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-236,1,"S/. 1,850.00",27/09/2024,11/10/2024,66e8a7e1-b65d-4cc4-8e43-1c4229a698f2
"ASISTENTE/A TÉCNICO/A EN OBRAS
",MUNICIPALIDAD DE SAN ISIDRO,LIMA - SAN ISIDRO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-311,1,"S/. 3,500.00",27/09/2024,11/10/2024,a1a9e4b4-4218-4191-99c3-fcad5f0feb5c
"ASISTENTE/A TÉCNICO/A EN INSTALACIÓN DE CABLEADO Y SISTEMA CCTV
",MUNICIPALIDAD DE SAN ISIDRO,LIMA - SAN ISIDRO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-301,1,"S/. 3,000.00",27/09/2024,11/10/2024,3b35fd1f-5f39-4ef2-8473-cc02cb51d314
"ASISTENTE/A TÉCNICO/A EN INSPECCIONES
",MUNICIPALIDAD DE SAN ISIDRO,LIMA - SAN ISIDRO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-258,1,"S/. 3,500.00",27/09/2024,11/10/2024,44d26d7d-22b7-4489-9405-673e46eb1094
"ASISTENTE/A TÉCNICO/A DE CAMPO
",MUNICIPALIDAD DE SAN ISIDRO,LIMA - SAN ISIDRO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-342,1,"S/. 2,800.00",27/09/2024,11/10/2024,086a6bf6-4e28-4b25-9d00-972fb76f9684
"ASISTENTE/A RECAUDADOR/A DE PARQUEO
",MUNICIPALIDAD DE SAN ISIDRO,LIMA - SAN ISIDRO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-264,1,"S/. 3,000.00",27/09/2024,11/10/2024,83552106-1a57-480b-932b-bba1018c7d50
"ASISTENTE/A PARA LA GESTIÓN DEL TALLER MECÁNICO
",MUNICIPALIDAD DE SAN ISIDRO,LIMA - SAN ISIDRO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-294,1,"S/. 3,000.00",27/09/2024,11/10/2024,df263f80-1154-4640-a58c-cb4b1eb40f12
"AYUDANTE DE ALBAÑILERÍA
",MUNICIPALIDAD DE SAN ISIDRO,LIMA - SAN ISIDRO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-349,1,"S/. 2,000.00",27/09/2024,11/10/2024,caf16bf5-e4df-40ad-94b5-f35c7469dc8f
"AUXILIAR MECÁNICO/A
",MUNICIPALIDAD DE SAN ISIDRO,LIMA - SAN ISIDRO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-297,3,"S/. 2,500.00",27/09/2024,11/10/2024,c076ffac-6958-4edf-8c8b-9aab29f167cf
"AUXILIAR EN SOPORTE TÉCNICO/A EN CAMPO PARA CCTV
",MUNICIPALIDAD DE SAN ISIDRO,LIMA - SAN ISIDRO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-360,1,"S/. 2,500.00",27/09/2024,11/10/2024,b4da00f3-f728-4196-aace-58253d603f0b
"AUXILIAR EN SOPORTE DE REDES Y SERVIDORES
",MUNICIPALIDAD DE SAN ISIDRO,LIMA - SAN ISIDRO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-361,1,"S/. 2,500.00",27/09/2024,11/10/2024,164afd82-30df-42b5-83df-4c9f8587431a
"AUXILIAR EN PLANOS 3D
",MUNICIPALIDAD DE SAN ISIDRO,LIMA - SAN ISIDRO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-331,1,"S/. 2,800.00",27/09/2024,11/10/2024,ec108812-2b84-439a-8f63-e3f7b8d28cc4
"AUXILIAR EN GESTIÓN ADMINISTRATIVA
",MUNICIPALIDAD DE SAN ISIDRO,LIMA - SAN ISIDRO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-353,1,"S/. 2,500.00",27/09/2024,11/10/2024,c782dc19-1eb6-4925-a1cc-22e9a6f8b34a
"AUXILIAR ELECTRICISTA
",MUNICIPALIDAD DE SAN ISIDRO,LIMA - SAN ISIDRO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-302,1,"S/. 2,500.00",27/09/2024,11/10/2024,8d715865-4179-4cc8-9d03-323b6bf71c37
"AUXILIAR DE REDES Y COMUNICACIONES
",MUNICIPALIDAD DE SAN ISIDRO,LIMA - SAN ISIDRO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-362,1,"S/. 1,850.00",27/09/2024,11/10/2024,280b7e60-4b83-4d3e-90f8-1ea75c56c6ff
"AUXILIAR DE MANTENIMIENTO
",MUNICIPALIDAD DE SAN ISIDRO,LIMA - SAN ISIDRO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-300,5,"S/. 2,500.00",27/09/2024,11/10/2024,35c978f5-6258-4c6f-b57e-c33e68120a17
"AUXILIAR DE AUTORIZACIONES DE SERVICIOS PÚBLICOS
",MUNICIPALIDAD DE SAN ISIDRO,LIMA - SAN ISIDRO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-352,1,"S/. 2,500.00",27/09/2024,11/10/2024,db354246-c93c-4ad3-94cd-242167169464
"CONDUCTOR/A DE BUS
",MUNICIPALIDAD DE SAN ISIDRO,LIMA - SAN ISIDRO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-268,1,"S/. 2,500.00",27/09/2024,11/10/2024,4de9c47c-cc3a-4b0c-9bc1-50cb3a21616d
"COBRADOR/A DEL SERVICIO DE ESTACIONAMIENTO VEHICULAR
",MUNICIPALIDAD DE SAN ISIDRO,LIMA - SAN ISIDRO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-262,14,"S/. 1,600.00",27/09/2024,11/10/2024,34a32597-6a65-4ff4-a4c2-e3a37d4c291c
"CHOFER OPERARIO/A
",MUNICIPALIDAD DE SAN ISIDRO,LIMA - SAN ISIDRO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-347,1,"S/. 2,500.00",27/09/2024,11/10/2024,25b1c045-8dc9-43ce-9e67-216c4101d4f3
"CHOFER DE LIMPIEZA PÚBLICA
",MUNICIPALIDAD DE SAN ISIDRO,LIMA - SAN ISIDRO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-273,1,"S/. 2,200.00",27/09/2024,11/10/2024,549b90df-966e-416f-b68c-ccd26507a608
"CHOFER
",MUNICIPALIDAD DE SAN ISIDRO,LIMA - SAN ISIDRO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-318,2,"S/. 2,500.00",27/09/2024,11/10/2024,fb1ff98c-101f-4b83-ba28-3dd5f180c82a
"CONTRATACIÓN ADMINISTRATIVA DE SERVICIOS DE UN/UNA ESPECIALISTA II DE SITIO DE INGENIERIA CIVIL PARA LA DIRECCIÓN DE INFRAESTRUCTURA EDUCATIVA DEL PEIP ESCUELAS BICENTENARIO (CODIGO AIRSHP 000364)
",PROYECTO ESPECIAL DE INVERSION PUBLICA ESCUELAS BICENTENARIO,LIMA - SAN ISIDRO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-0120,1,"S/. 10,000.00",27/09/2024,11/10/2024,4ce1d65d-f501-4f55-9ca2-2a9991e5856b
"CONTRATACIÓN ADMINISTRATIVA DE SERVICIOS DE UN/A ESPECIALISTA II DE CRONOGRAMA PARA LA DIRECCIÓN DE INFRAESTRUCTURA EDUCATIVA DEL PEIP ESCUELAS BICENTENARIO (CÓDIGO AIRSHP 000493)
",PROYECTO ESPECIAL DE INVERSION PUBLICA ESCUELAS BICENTENARIO,LIMA - SAN ISIDRO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-0121,1,"S/. 10,000.00",27/09/2024,11/10/2024,39fee757-e183-4fe4-a460-37c5582b5a9f
"CHOFER
",MUNICIPALIDAD DE SAN ISIDRO,LIMA - SAN ISIDRO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-357,1,"S/. 2,500.00",27/09/2024,11/10/2024,77d0b260-96e9-4a33-a47a-1e5b674e87e6
"AYUDANTE DE SEÑALIZACIÓN VIAL
",MUNICIPALIDAD DE SAN ISIDRO,LIMA - SAN ISIDRO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-346,1,"S/. 2,000.00",27/09/2024,11/10/2024,ff5f4994-bfbc-433e-a79c-552804bb1dad
"AYUDANTE DE ALMACÉN
",MUNICIPALIDAD DE SAN ISIDRO,LIMA - SAN ISIDRO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-332,2,"S/. 2,500.00",27/09/2024,11/10/2024,0450b575-b7fe-4019-ad97-adf068c5e75d
"TRABAJADOR DE SERVICIO
",UNIDAD EJECUTORA 122: ESCUELA NACIONAL DE BALLET,LIMA - SURQUILLO,276-01,1,S/. 823.00,27/09/2024,11/10/2024,2662bb85-85f8-4ce6-a5af-9ed02abef6e0
"TÉCNICO ADMINISTRATIVO EN ABASTECIMIENTO
",UNIDAD DE GESTION EDUCATIVA LOCAL NRO.15 HUAROCHIRI,LIMA - MATUCANA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-52,1,"S/. 2,014.19",27/09/2024,11/10/2024,cee643a5-05f4-41d8-8f73-fd5a7ca11431
"TECNÓLOGO MEDICO
",UNIDAD DE GESTION EDUCATIVA LOCAL NRO.15 HUAROCHIRI,LIMA - SANTA EULALIA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-51,1,"S/. 2,814.19",27/09/2024,11/10/2024,2e7431fb-2383-4ab0-b2c5-ec589401c513
"JEFE/A DE LA OFICINA DE DEFENSORÍA MUNICIPAL DEL NIÑO Y DEL ADOLESCENTE -
",MUNICIPALIDAD DISTRITAL DE HUALMAY,LIMA - HUALMAY,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-002,1,"S/. 2,300.00",27/09/2024,11/10/2024,c056cc65-9877-4152-9e98-1c0ff543b5b2
"CONTRATACIÓN ADMINISTRATIVA DE SERVICIOS DE UN(A) AUXILIAR DE LABORATORIO PARA EL COLEGIO DE ALTO RENDIMIENTO DE LA REGIÓN LIMA PROVINCIAS - PLAZO DETERMINADO (006689)
",MINISTERIO DE EDUCACION,LIMA - SANTA MARIA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-765,1,"S/. 2,500.00",27/09/2024,11/10/2024,cbc4f575-9b5b-40d2-93a3-07ff231585da
"EDUCADOR/A
",MINISTERIO DE LA MUJER Y POBLACIONES VULNERABLES,LIMA - SAN JUAN DE MIRAFLORES,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-264,1,"S/. 3,000.00",27/09/2024,11/10/2024,2dc5186f-78c5-4c0b-81e4-37bfb86680f0
"CONDUCTOR/A DE MOTOCICLETA
",MUNICIPALIDAD DE SAN ISIDRO,LIMA - SAN ISIDRO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-266,3,"S/. 1,800.00",27/09/2024,11/10/2024,be9fca85-af91-4b8d-86b6-2c6218665e40
"CONDUCTOR/A DE GRÚA DE ARRASTRE
",MUNICIPALIDAD DE SAN ISIDRO,LIMA - SAN ISIDRO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-267,2,"S/. 2,200.00",27/09/2024,11/10/2024,e65d176b-f31f-47d4-85b0-d12d389421db
"CONDUCTOR/A DE CAMIONETA
",MUNICIPALIDAD DE SAN ISIDRO,LIMA - SAN ISIDRO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-336,3,"S/. 2,500.00",27/09/2024,11/10/2024,0e4e7694-e858-4525-b229-d70b4f650618
"CONDUCTOR/A DE CAMIONETA
",MUNICIPALIDAD DE SAN ISIDRO,LIMA - SAN ISIDRO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-269,1,"S/. 2,000.00",27/09/2024,11/10/2024,9caa5287-d962-45a6-a8fd-ca15d88f8f1b
"ANALISTA ADMINISTRATIVO/A JUNIOR
",MUNICIPALIDAD DE SAN ISIDRO,LIMA - SAN ISIDRO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-323,1,"S/. 4,000.00",27/09/2024,11/10/2024,a27826f5-6a57-4434-984e-30eabb8e4ac8
"ANALISTA ADMINISTRATIVO/A
",MUNICIPALIDAD DE SAN ISIDRO,LIMA - SAN ISIDRO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-225,1,"S/. 6,000.00",27/09/2024,11/10/2024,e4b7466d-0cd0-4744-8cbf-20b0c8f15537
"ANALISTA ADMINISTRATIVO/A
",MUNICIPALIDAD DE SAN ISIDRO,LIMA - SAN ISIDRO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-382,1,"S/. 5,000.00",27/09/2024,11/10/2024,2b6e5146-3656-45a3-8ae4-562b4136a910
"ANALISTA ADMINISTRATIVO/A
",MUNICIPALIDAD DE SAN ISIDRO,LIMA - SAN ISIDRO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-275,2,"S/. 3,500.00",27/09/2024,11/10/2024,e90b6c3b-92b3-4c4a-9aef-0c6d00ef1941
"ANALISTA EN CONTROL PATRIMONIAL Y ALMACÉN
",ORGANISMO TÉCNICO DE LA ADMINISTRACIÓN DE LOS SERVICIOS DE SANEAMIENTO-OTASS,LIMA - SAN ISIDRO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-066,1,"S/. 6,000.00",27/09/2024,11/10/2024,7fc4b1f6-a9e6-455b-b141-d29f2af07ee3
"ESPECIALISTA II EN  GESTIÓN Y  CONTRATACIÓN  PÚBLICA
",PROYECTO ESPECIAL LEGADO,LIMA - SAN LUIS,D.LEG 1057 - DETERMINADO (SUPLENCIA)-041,1,"S/. 11,000.00",27/09/2024,11/10/2024,724e3552-2217-447f-bb1b-5173b03395b6
"ASISTENTE ADMINISTRATIVO
",PROYECTO ESPECIAL LEGADO,LIMA - SAN LUIS,D.LEG 1057 - DETERMINADO (SUPLENCIA)-040,1,"S/. 4,000.00",27/09/2024,11/10/2024,910f5104-1de1-4bc6-8dea-6fc0aab32ecc
"ASESOR I – EN SEGUIMIENTO Y MONITOREO DEL SISTEMA DE ABASTECIMIENTO
",PROYECTO ESPECIAL LEGADO,LIMA - SAN LUIS,D.LEG 1057 - DETERMINADO (SUPLENCIA)-042,1,"S/. 12,000.00",27/09/2024,11/10/2024,314ba6e7-55da-4692-b428-5cffbdf4a03b
"ANALISTA I - EN OPERACIÓN DE SEDES
",PROYECTO ESPECIAL LEGADO,LIMA - SAN LUIS,D.LEG 1057 - DETERMINADO (SUPLENCIA)-039,2,"S/. 6,000.00",27/09/2024,11/10/2024,53910f87-c00b-4c70-be6f-25d1eeaf83e0
"ANALISTA EN COMPENSACIONES II POR SUPLENCIA
",INTENDENCIA NACIONAL DE BOMBEROS DEL PERU O INBP,LIMA - SAN MIGUEL,D.LEG 1057 - DETERMINADO (SUPLENCIA)-199,1,"S/. 4,614.19",27/09/2024,11/10/2024,57359bc0-cfb0-4516-91a7-53f25201eefc
"ANALISTA DE SOPORTE TI
",MUNICIPALIDAD DE SAN ISIDRO,LIMA - SAN ISIDRO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-367,1,"S/. 4,000.00",27/09/2024,11/10/2024,f62c2df4-ce88-42d3-9b38-344368021489
"ANALISTA DE SEGURIDAD Y SALUD EN EL TRABAJO
",MUNICIPALIDAD DE SAN ISIDRO,LIMA - SAN ISIDRO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-341,1,"S/. 7,000.00",27/09/2024,11/10/2024,d979629b-dcee-45b6-b93d-c1f7bf60d064
"ANALISTA DE INFRAESTRUCTURA
",MUNICIPALIDAD DE SAN ISIDRO,LIMA - SAN ISIDRO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-369,1,"S/. 7,000.00",27/09/2024,11/10/2024,4ae1471e-5e19-4789-baa0-7b88ffd2e016
"ANALISTA DE COSTOS Y PRESUPUESTOS
",MUNICIPALIDAD DE SAN ISIDRO,LIMA - SAN ISIDRO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-327,1,"S/. 6,000.00",27/09/2024,11/10/2024,3b0e914d-3dfd-4c7b-8a04-59f3c2d15669
"ANALISTA DE CONTROL DE CALIDAD
",MUNICIPALIDAD DE SAN ISIDRO,LIMA - SAN ISIDRO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-365,1,"S/. 6,500.00",27/09/2024,11/10/2024,9df2f5b4-0e95-47b1-aba1-dd219cd6dddd
"ANALISTA DE COMPRAS MENORES
",MUNICIPALIDAD DE SAN ISIDRO,LIMA - SAN ISIDRO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-295,1,"S/. 4,000.00",27/09/2024,11/10/2024,9d5e9b24-868f-445a-b3d2-52805ee621a1
"ANALISTA DE COBRANZA TRIBUTARIA
",MUNICIPALIDAD DE SAN ISIDRO,LIMA - SAN ISIDRO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-256,1,"S/. 4,000.00",27/09/2024,11/10/2024,06d922fc-9d25-4df2-b3b1-497256073946
"ANALISTA COACTIVO
",MUNICIPALIDAD DE SAN ISIDRO,LIMA - SAN ISIDRO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-252,1,"S/. 4,450.00",27/09/2024,11/10/2024,5ac6ccb2-4146-4722-9ffa-8317896a2a36
"ANALISTA ADMINISTRATIVO/A Y PRESUPUESTAL
",MUNICIPALIDAD DE SAN ISIDRO,LIMA - SAN ISIDRO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-364,1,"S/. 6,000.00",27/09/2024,11/10/2024,0f8cccca-ee9d-4aee-ba07-0a756742269d
"ANALISTA ADMINISTRATIVO/A LOGÍSTICO SENIOR
",MUNICIPALIDAD DE SAN ISIDRO,LIMA - SAN ISIDRO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-260,1,"S/. 6,000.00",27/09/2024,11/10/2024,ec5204c5-fa7b-44b9-8ef6-8e818b401d30
"ANALISTA EN PROMOCIÓN TURÍSTICA
",MUNICIPALIDAD DE SAN ISIDRO,LIMA - SAN ISIDRO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-325,1,"S/. 3,500.00",27/09/2024,11/10/2024,4a3c7881-0828-4d9b-bd47-1bea5358c9da
"ANALISTA EN PLANILLAS
",MUNICIPALIDAD DE SAN ISIDRO,LIMA - SAN ISIDRO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-228,1,"S/. 5,000.00",27/09/2024,11/10/2024,05261fe5-dfb4-4726-beba-a2e908ef9ed9
"ANALISTA EN INVERSIONES
",MUNICIPALIDAD DE SAN ISIDRO,LIMA - SAN ISIDRO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-354,1,"S/. 6,000.00",27/09/2024,11/10/2024,b9153d65-4b18-4146-96b1-eb16643b6a85
"ANALISTA EN GESTIÓN TRIBUTARIA
",MUNICIPALIDAD DE SAN ISIDRO,LIMA - SAN ISIDRO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-254,1,"S/. 4,000.00",27/09/2024,11/10/2024,8dd4dcdd-5d62-4c36-945a-c420c415ea50
"ANALISTA EN GESTIÓN DOCUMENTAL
",MUNICIPALIDAD DE SAN ISIDRO,LIMA - SAN ISIDRO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-245,2,"S/. 4,000.00",27/09/2024,11/10/2024,ccfd866f-123b-46df-a34f-2dde1b029d30
"ANALISTA EN GESTIÓN DE PROYECTOS Y TRANSFORMACIÓN DIGITAL
",MUNICIPALIDAD DE SAN ISIDRO,LIMA - SAN ISIDRO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-358,1,"S/. 8,000.00",27/09/2024,11/10/2024,47020262-b8d1-4f8b-b52a-911b0570a9dc
"ANALISTA EN GESTIÓN AMBIENTAL
",MUNICIPALIDAD DE SAN ISIDRO,LIMA - SAN ISIDRO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-284,1,"S/. 4,500.00",27/09/2024,11/10/2024,33751aa5-216c-41f0-87b9-9a327b5a66af
"ANALISTA EN DATA PATRIMONIAL
",MUNICIPALIDAD DE SAN ISIDRO,LIMA - SAN ISIDRO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-380,1,"S/. 5,000.00",27/09/2024,11/10/2024,c9b4fc4b-04b0-44b7-b494-7b4aa7c55c66
"ANALISTA EN BIENESTAR SOCIAL
",MUNICIPALIDAD DE SAN ISIDRO,LIMA - SAN ISIDRO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-231,1,"S/. 5,000.00",27/09/2024,11/10/2024,19737681-9daf-45bf-882a-881a9491837d
"ANALISTA DE SOPORTE TÉCNICO
",MUNICIPALIDAD DE SAN ISIDRO,LIMA - SAN ISIDRO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-368,1,"S/. 5,000.00",27/09/2024,11/10/2024,072575ae-a941-4451-ac8f-6d67699f29d7
"ANALISTA LOGÍSTICO
",MUNICIPALIDAD DE SAN ISIDRO,LIMA - SAN ISIDRO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-303,1,"S/. 5,000.00",27/09/2024,11/10/2024,5cb8fac6-f5a7-4ae5-9b17-eeffeb5ca8c7
"ANALISTA LOGÍSTICO
",MUNICIPALIDAD DE SAN ISIDRO,LIMA - SAN ISIDRO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-329,1,"S/. 4,000.00",27/09/2024,11/10/2024,b74b986c-7ab8-476e-a59f-60d8df8d0271
"ANALISTA LEGAL JUNIOR
",MUNICIPALIDAD DE SAN ISIDRO,LIMA - SAN ISIDRO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-307,1,"S/. 5,000.00",27/09/2024,11/10/2024,b6d4394e-384c-42a5-8df6-64b0005028bd
"ANALISTA LEGAL DE LA FASE SANCIONADORA
",MUNICIPALIDAD DE SAN ISIDRO,LIMA - SAN ISIDRO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-306,1,"S/. 7,000.00",27/09/2024,11/10/2024,bb89ee15-7238-47da-87de-7d8892334401
"ANALISTA LEGAL DE LA FASE INSTRUCTIVA
",MUNICIPALIDAD DE SAN ISIDRO,LIMA - SAN ISIDRO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-305,1,"S/. 7,000.00",27/09/2024,11/10/2024,0dac6e30-084b-4a90-ac0e-917035c9169e
"ANALISTA LEGAL
",MUNICIPALIDAD DE SAN ISIDRO,LIMA - SAN ISIDRO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-324,1,"S/. 7,000.00",27/09/2024,11/10/2024,fb195571-d7ad-4066-a17c-8258b243bb0b
"ANALISTA JUNIOR EN DISEÑO GRÁFICO
",MUNICIPALIDAD DE SAN ISIDRO,LIMA - SAN ISIDRO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-239,1,"S/. 4,000.00",27/09/2024,11/10/2024,bdc974b6-4943-4744-9d91-7dc1c0d44567
"ANALISTA ESTADÍSTICO DE INFORMACIÓN COACTIVA
",MUNICIPALIDAD DE SAN ISIDRO,LIMA - SAN ISIDRO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-244,1,"S/. 4,450.00",27/09/2024,11/10/2024,9ce3855f-642c-4a52-a8ac-021752e7cd2c
"ANALISTA EN TRÁNSITO, SEGURIDAD VIAL Y MOVILIDAD URBANA
",MUNICIPALIDAD DE SAN ISIDRO,LIMA - SAN ISIDRO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-272,1,"S/. 5,000.00",27/09/2024,11/10/2024,5e8ac193-4425-4803-b046-9105de7b0639
"ANALISTA EN PROYECTOS DE INVERSIÓN PÚBLICA
",MUNICIPALIDAD DE SAN ISIDRO,LIMA - SAN ISIDRO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-350,1,"S/. 5,000.00",27/09/2024,11/10/2024,3c867f54-0c96-4fb2-9175-e78e8b0755aa
"ODONTÓLOGO/A ESPECIALISTA
",HOSPITAL NACIONAL CAYETANO HEREDIA,LIMA - SAN MARTIN DE PORRES,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-7,1,"S/. 3,600.00",30/09/2024,14/10/2024,655b6a9a-ae12-44bd-98a1-e91d5e5215c8
"MÉDICO GENERAL
",HOSPITAL NACIONAL CAYETANO HEREDIA,LIMA - SAN MARTIN DE PORRES,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-7,1,"S/. 5,200.00",30/09/2024,14/10/2024,fc3c581a-d90a-4d91-bd0a-dd665374807b
